Vestro
"Trial Balance - Detailed"
"From 22/05/2020 To 31/12/2021"

"Posting Date","G/L Account No.","G/L Name","Doc. Type","Doc. No.","Source No.","Source Name",Debit,Credit,Amount,"Entry No."
19/04/2021,1700,"Trade Receivables",,CJ0033,CUS0017,"Kashmir Watan Food Stores Ltd",,1713.31,-54171.01,1904
19/04/2021,1700,"Trade Receivables",,SI0089,CUS0020,"Techno Packaging LTD",1781.86,,-52389.15,1980
20/04/2021,1700,"Trade Receivables",,CJ0033,CUS0021,"Kap Enterprises Ltd",,15880.00,-68269.15,1903
22/04/2021,1700,"Trade Receivables",,SI0085,CUS0028,"Titan Stretchfilm Limited",1649.38,,-66619.77,1878
26/04/2021,1700,"Trade Receivables",,SI0086,CUS0028,"Titan Stretchfilm Limited",774.72,,-65845.05,1883
28/04/2021,1700,"Trade Receivables",,CJ0033,CUS0018,"CK (Fast Food Suppliers) Ltd",,3629.95,-69475.00,1902
30/04/2021,1700,"Trade Receivables",,SI0087,CUS0025,"Morsapack Limited",1781.86,,-67693.14,1895
04/05/2021,1700,"Trade Receivables",,SI0093,CUS0007,Seafresh,14241.12,,-53452.02,2022
07/05/2021,1700,"Trade Receivables",,CJ0034,CUS0001,"Freshways (Nijjar Property Limited)",,15105.60,-68557.62,1974
07/05/2021,1700,"Trade Receivables",,SI0092,CUS0007,Seafresh,6388.03,,-62169.59,2019
10/05/2021,1700,"Trade Receivables",,SI0090,CUS0008,"EDP UK Limited",3459.60,,-58709.99,2008
12/05/2021,1700,"Trade Receivables",,SI0091,CUS0001,"Freshways (Nijjar Property Limited)",4948.13,,-53761.86,2016
17/05/2021,1700,"Trade Receivables",,SI0096,CUS0007,Seafresh,16022.69,,-37739.17,2077
18/05/2021,1700,"Trade Receivables",,CJ0035,CUS0001,"Freshways (Nijjar Property Limited)",,8640.00,-46379.17,2058
19/05/2021,1700,"Trade Receivables",,SI0095,CUS0001,"Freshways (Nijjar Property Limited)",3828.67,,-42550.50,2061
19/05/2021,1700,"Trade Receivables",,SI0097,CUS0001,"Freshways (Nijjar Property Limited)",3828.67,,-38721.83,2080
21/05/2021,1700,"Trade Receivables",,CJ0036,CUS0001,"Freshways (Nijjar Property Limited)",,7534.08,-46255.91,2096
21/05/2021,1700,"Trade Receivables",,SI0099,CUS0001,"Freshways (Nijjar Property Limited)",1248.48,,-45007.43,2124
24/05/2021,1700,"Trade Receivables",,SI0098,CUS0001,"Freshways (Nijjar Property Limited)",11486.02,,-33521.41,2121
25/05/2021,1700,"Trade Receivables",,SI0100,CUS0020,"Techno Packaging LTD",987.02,,-32534.39,2159
26/05/2021,1700,"Trade Receivables",,SI0103,CUS0001,"Freshways (Nijjar Property Limited)",5743.01,,-26791.38,2188
26/05/2021,1700,"Trade Receivables",,SI0106,CUS0017,"Kashmir Watan Food Stores Ltd",2806.44,,-23984.94,2202
27/05/2021,1700,"Trade Receivables",,SI0102,CUS0007,Seafresh,5559.30,,-18425.64,2183
28/05/2021,1700,"Trade Receivables",,CJ0037,CUS0025,"Morsapack Limited",,1781.86,-20207.50,2167
01/06/2021,1700,"Trade Receivables",,SI0071,CUS0024,"Seafresh (HQ)",60000.00,,39792.50,1637
01/06/2021,1700,"Trade Receivables",,SI0072,CUS0024,"Seafresh (HQ)",60600.00,,100392.50,1641
01/06/2021,1700,"Trade Receivables",,CJ0038,CUS0024,"Seafresh (HQ)",,65520.00,34872.50,2172
01/06/2021,1700,"Trade Receivables",,CJ0038,CUS0024,"Seafresh (HQ)",,53880.00,-19007.50,2173
01/06/2021,1700,"Trade Receivables",,CJ0039,CUS0028,"Titan Stretchfilm Limited",,5772.85,-24780.35,2176
01/06/2021,1700,"Trade Receivables",,CJ0040,CUS0028,"Titan Stretchfilm Limited",50.00,,-24730.35,2191
01/06/2021,1700,"Trade Receivables",,SI0104,CUS0024,"Seafresh (HQ)",53880.00,,29149.65,2193
01/06/2021,1700,"Trade Receivables",,SI0105,CUS0024,"Seafresh (HQ)",65520.00,,94669.65,2197
01/06/2021,1700,"Trade Receivables",,PCN0009,CUS0024,"Seafresh (HQ)",,60600.00,34069.65,3483
01/06/2021,1700,"Trade Receivables",,PCN0010,CUS0024,"Seafresh (HQ)",,60000.00,-25930.35,3486
01/06/2021,1700,"Trade Receivables",,PCN0011,CUS0024,"Seafresh (HQ)",,53880.00,-79810.35,3489
01/06/2021,1700,"Trade Receivables",,PCN0012,CUS0024,"Seafresh (HQ)",,65520.00,-145330.35,3492
01/06/2021,1700,"Trade Receivables",,GJ0111,CUS0024,"Seafresh (HQ)",,240000.00,-385330.35,3495
01/06/2021,1700,"Trade Receivables",,GJ0121,CUS0024,"Seafresh (HQ)",480000.00,,94669.65,3497
02/06/2021,1700,"Trade Receivables",,SI0101,CUS0034,"Broadway Wholesale Ltd",1577.09,,96246.74,2178
03/06/2021,1700,"Trade Receivables",,SI0107,CUS0033,"Eurofoods Group Ltd",3452.16,,99698.90,2273
03/06/2021,1700,"Trade Receivables",,SI0108,CUS0033,"Eurofoods Group Ltd",3452.16,,103151.06,2276
03/06/2021,1700,"Trade Receivables",,SI0109,CUS0023,"MS Foods Ltd",863.42,,104014.48,2279
03/06/2021,1700,"Trade Receivables",,SI0110,CUS0031,"Lunex Ltd",1262.58,,105277.06,2282
03/06/2021,1700,"Trade Receivables",,SI0111,CUS0032,"Best Selling Ltd",1464.73,,106741.79,2287
03/06/2021,1700,"Trade Receivables",,CJ0043,CUS0034,"Broadway Wholesale Ltd",,1577.09,105164.70,2330
03/06/2021,1700,"Trade Receivables",,SI0160,CUS0032,"Best Selling Ltd",1165.44,,106330.14,2901
04/06/2021,1700,"Trade Receivables",,CJ0043,CUS0001,"Freshways (Nijjar Property Limited)",,8983.20,97346.94,2329
07/06/2021,1700,"Trade Receivables",,CJ0042,CUS0008,"EDP UK Limited",,3459.60,93887.34,2327
07/06/2021,1700,"Trade Receivables",,SI0118,CUS0023,"MS Foods Ltd",3791.57,,97678.91,2373
08/06/2021,1700,"Trade Receivables",,SI0123,CUS0007,Seafresh,19391.97,,117070.88,2388
10/06/2021,1700,"Trade Receivables",,CJ0041,CUS0020,"Techno Packaging LTD",,2768.88,114302.00,2325
11/06/2021,1700,"Trade Receivables",,SI0112,CUS0035,"Eastern Foods Wholesale Ltd",2835.60,,117137.60,2322
11/06/2021,1700,"Trade Receivables",,SI0117,CUS0034,"Broadway Wholesale Ltd",1814.98,,118952.58,2370
11/06/2021,1700,"Trade Receivables",,SI0121,CUS0027,"Aytac Foods Distribution Ltd",1980.58,,120933.16,2382
15/06/2021,1700,"Trade Receivables",,SI0122,CUS0026,"H-Pack Packaging UK Ltd",24893.57,,145826.73,2385
16/06/2021,1700,"Trade Receivables",,SI0113,CUS0007,Seafresh,5922.00,,151748.73,2350
16/06/2021,1700,"Trade Receivables",,CJ0044,CUS0017,"Kashmir Watan Food Stores Ltd",,2806.44,148942.29,2355
16/06/2021,1700,"Trade Receivables",,SI0119,CUS0007,Seafresh,6856.20,,155798.49,2376
18/06/2021,1700,"Trade Receivables",,SI0114,CUS0027,"Aytac Foods Distribution Ltd",3200.50,,158998.99,2361
18/06/2021,1700,"Trade Receivables",,SI0115,CUS0035,"Eastern Foods Wholesale Ltd",1274.40,,160273.39,2364
21/06/2021,1700,"Trade Receivables",,CJ0046,CUS0039,"Sabco Packaging Ltd",,1801.20,158472.19,2481
22/06/2021,1700,"Trade Receivables",,CJ0045,CUS0035,"Eastern Foods Wholesale Ltd",,1835.60,156636.59,2357
22/06/2021,1700,"Trade Receivables",,CJ0045,CUS0035,"Eastern Foods Wholesale Ltd",,1000.00,155636.59,2358
22/06/2021,1700,"Trade Receivables",,SI0120,CUS0001,"Freshways (Nijjar Property Limited)",5743.01,,161379.60,2379
24/06/2021,1700,"Trade Receivables",,SI0116,CUS0037,"Wrap and Pack Ltd",1291.68,,162671.28,2367
24/06/2021,1700,"Trade Receivables",,SI0124,CUS0036,"Just Bin Bags Limited",1421.28,,164092.56,2394
25/06/2021,1700,"Trade Receivables",,SI0125,CUS0025,"Morsapack Limited",2756.16,,166848.72,2467
25/06/2021,1700,"Trade Receivables",,SI0126,CUS0039,"Sabco Packaging Ltd",1801.20,,168649.92,2478
25/06/2021,1700,"Trade Receivables",,CJ0047,CUS0001,"Freshways (Nijjar Property Limited)",,7657.34,160992.58,2483
25/06/2021,1700,"Trade Receivables",,CJ0047,CUS0037,"Wrap and Pack Ltd",,1722.24,159270.34,2484
25/06/2021,1700,"Trade Receivables",,SI0129,CUS0032,"Best Selling Ltd",3009.60,,162279.94,2602
30/06/2021,1700,"Trade Receivables",,SI0127,CUS0001,"Freshways (Nijjar Property Limited)",4869.07,,167149.01,2540
02/07/2021,1700,"Trade Receivables",,CJ0048,CUS0012,"Worldwide Foods (Rochdale) Ltd",,4410.00,162739.01,2552
02/07/2021,1700,"Trade Receivables",,SI0128,CUS0007,Seafresh,6137.47,,168876.48,2582
02/07/2021,1700,"Trade Receivables",,SI0131,CUS0018,"CK (Fast Food Suppliers) Ltd",2367.36,,171243.84,2608
05/07/2021,1700,"Trade Receivables",,SI0152,CUS0026,"H-Pack Packaging UK Ltd",26955.34,,198199.18,2834
07/07/2021,1700,"Trade Receivables",,SI0130,CUS0002,"Magna Food Service Ltd",4812.29,,203011.47,2605
07/07/2021,1700,"Trade Receivables",,CJ0049,CUS0030,"Vestro Iceland ehf",,8800.00,194211.47,2660
07/07/2021,1700,"Trade Receivables",,SI0135,CUS0023,"MS Foods Ltd",4978.37,,199189.84,2717
07/07/2021,1700,"Trade Receivables",,SI0147,CUS0023,"MS Foods Ltd",273.24,,199463.08,2774
07/07/2021,1700,"Trade Receivables",,SI0148,CUS0002,"Magna Food Service Ltd",306.82,,199769.90,2806
07/07/2021,1700,"Trade Receivables",,SI0149,CUS0020,"Techno Packaging LTD",15325.80,,215095.70,2815
08/07/2021,1700,"Trade Receivables",,CJ0049,CUS0030,"Vestro Iceland ehf",,8800.00,206295.70,2659
08/07/2021,1700,"Trade Receivables",,SI0132,CUS0037,"Wrap and Pack Ltd",990.29,,207285.99,2685
08/07/2021,1700,"Trade Receivables",,SI0136,CUS0040,"AMC Foods (Yorks) Ltd",1846.32,,209132.31,2720
12/07/2021,1700,"Trade Receivables",,CJ0050,CUS0043,"SR Catering Ltd",,777.02,208355.29,2683
12/07/2021,1700,"Trade Receivables",,SI0145,CUS0042,"N&B Foods",3108.10,,211463.39,2768
13/07/2021,1700,"Trade Receivables",,SI0133,CUS0027,"Aytac Foods Distribution Ltd",1600.25,,213063.64,2688
13/07/2021,1700,"Trade Receivables",,SI0134,CUS0027,"Aytac Foods Distribution Ltd",3200.50,,216264.14,2691
13/07/2021,1700,"Trade Receivables",,SI0140,CUS0002,"Magna Food Service Ltd",2452.03,,218716.17,2753
15/07/2021,1700,"Trade Receivables",,SI0137,CUS0033,"Eurofoods Group Ltd",2891.18,,221607.35,2744
15/07/2021,1700,"Trade Receivables",,SI0138,CUS0033,"Eurofoods Group Ltd",2438.09,,224045.44,2747
16/07/2021,1700,"Trade Receivables",,SI0146,CUS0007,Seafresh,8715.50,,232760.94,2771
19/07/2021,1700,"Trade Receivables",,SI0139,CUS0043,"SR Catering Ltd",777.02,,233537.96,2750
19/07/2021,1700,"Trade Receivables",,SI0142,CUS0041,"Packaging Express (SEJ Distribution)",1323.96,,234861.92,2759
19/07/2021,1700,"Trade Receivables",,SI0143,CUS0044,"AFC Food UK Ltd",2484.00,,237345.92,2762
19/07/2021,1700,"Trade Receivables",,SI0144,CUS0044,"AFC Food UK Ltd",3204.00,,240549.92,2765
20/07/2021,1700,"Trade Receivables",,SI0141,CUS0045,"Adam`s Food Services Ltd",2484.00,,243033.92,2756
21/07/2021,1700,"Trade Receivables",,CJ0051,CUS0049,"AA Catering Food Ltd",,1510.56,241523.36,2780
21/07/2021,1700,"Trade Receivables",,SI0167,CUS0049,"AA Catering Food Ltd",1510.56,,243033.92,2959
22/07/2021,1700,"Trade Receivables",,CJ0051,CUS0035,"Eastern Foods Wholesale Ltd",,1274.40,241759.52,2779
23/07/2021,1700,"Trade Receivables",,CJ0051,CUS0036,"Just Bin Bags Limited",,1421.28,240338.24,2778
23/07/2021,1700,"Trade Receivables",,CJ0052,CUS0027,"Aytac Foods Distribution Ltd",,1980.58,238357.66,2785
23/07/2021,1700,"Trade Receivables",,SI0150,CUS0047,"Direct Source Distribution Ltd",8496.00,,246853.66,2828
23/07/2021,1700,"Trade Receivables",,SI0151,CUS0032,"Best Selling Ltd",1602.00,,248455.66,2831
26/07/2021,1700,"Trade Receivables",,CJ0051,CUS0050,"Britannia Hygiene Ltd",,1582.56,246873.10,2777
27/07/2021,1700,"Trade Receivables",,CJ0053,CUS0026,"H-Pack Packaging UK Ltd",,24893.57,221979.53,2804
28/07/2021,1700,"Trade Receivables",,CJ0054,CUS0018,"CK (Fast Food Suppliers) Ltd",,3629.95,218349.58,2841
29/07/2021,1700,"Trade Receivables",,SI0154,CUS0048,"Giro Food Ltd",5494.46,,223844.04,2844
29/07/2021,1700,"Trade Receivables",,SI0155,CUS0027,"Aytac Foods Distribution Ltd",1600.25,,225444.29,2847
29/07/2021,1700,"Trade Receivables",,SI0156,CUS0027,"Aytac Foods Distribution Ltd",3200.50,,228644.79,2850
29/07/2021,1700,"Trade Receivables",,SI0159,CUS0026,"H-Pack Packaging UK Ltd",19749.64,,248394.43,2896
30/07/2021,1700,"Trade Receivables",,CJ0055,CUS0025,"Morsapack Limited",,2756.16,245638.27,2886
30/07/2021,1700,"Trade Receivables",,SI0157,CUS0050,"Britannia Hygiene Ltd",1582.56,,247220.83,2890
30/07/2021,1700,"Trade Receivables",,SI0158,CUS0001,"Freshways (Nijjar Property Limited)",21871.01,,269091.84,2893
30/07/2021,1700,"Trade Receivables",,CJ0069,CUS0001,"Freshways (Nijjar Property Limited)",,12734.50,256357.34,3461
02/08/2021,1700,"Trade Receivables",,CJ0055,CUS0040,"AMC Foods (Yorks) Ltd",,1846.32,254511.02,2885
02/08/2021,1700,"Trade Receivables",,SI0161,CUS0007,Seafresh,2687.21,,257198.23,2904
02/08/2021,1700,"Trade Receivables",,SI0164,CUS0048,"Giro Food Ltd",3852.36,,261050.59,2913
04/08/2021,1700,"Trade Receivables",,CJ0055,CUS0018,"CK (Fast Food Suppliers) Ltd",,2367.36,258683.23,2884
04/08/2021,1700,"Trade Receivables",,SI0163,CUS0025,"Morsapack Limited",1837.44,,260520.67,2910
05/08/2021,1700,"Trade Receivables",,CJ0056,CUS0026,"H-Pack Packaging UK Ltd",,26955.34,233565.33,2899
05/08/2021,1700,"Trade Receivables",,SI0162,CUS0037,"Wrap and Pack Ltd",3744.00,,237309.33,2907
05/08/2021,1700,"Trade Receivables",,CJ0057,CUS0052,"Sunrise Supplies UK Ltd",,1671.38,235637.95,2922
05/08/2021,1700,"Trade Receivables",,CJ0059,CUS0020,"Techno Packaging LTD",,15325.80,220312.15,2945
06/08/2021,1700,"Trade Receivables",,SI0165,CUS0007,Seafresh,3690.36,,224002.51,2916
06/08/2021,1700,"Trade Receivables",,SI0166,CUS0019,"Zahra Food Distribution Ltd",3342.77,,227345.28,2919
09/08/2021,1700,"Trade Receivables",,SI0169,CUS0053,"BFC Distribution Ltd",7452.36,,234797.64,2965
10/08/2021,1700,"Trade Receivables",,CJ0058,CUS0037,"Wrap and Pack Ltd",,3744.00,231053.64,2925
10/08/2021,1700,"Trade Receivables",,SI0168,CUS0052,"Sunrise Supplies UK Ltd",1671.38,,232725.02,2962
11/08/2021,1700,"Trade Receivables",,SI0176,CUS0020,"Techno Packaging LTD",10103.81,,242828.83,3029
12/08/2021,1700,"Trade Receivables",,SI0170,CUS0054,"Ilyas Wholesale Ltd",3204.00,,246032.83,2968
12/08/2021,1700,"Trade Receivables",,SI0171,CUS0001,"Freshways (Nijjar Property Limited)",5685.12,,251717.95,2971
17/08/2021,1700,"Trade Receivables",,CJ0060,CUS0034,"Broadway Wholesale Ltd",,1814.98,249902.97,2986
17/08/2021,1700,"Trade Receivables",,SI0173,CUS0001,"Freshways (Nijjar Property Limited)",11300.26,,261203.23,2995
18/08/2021,1700,"Trade Receivables",,PCN0005,CUS0054,"Ilyas Wholesale Ltd",,3204.00,257999.23,2974
18/08/2021,1700,"Trade Receivables",,PCN0006,CUS0053,"BFC Distribution Ltd",,7452.36,250546.87,2978
18/08/2021,1700,"Trade Receivables",,SI0172,CUS0002,"Magna Food Service Ltd",2379.43,,252926.30,2992
18/08/2021,1700,"Trade Receivables",,SI0174,CUS0044,"AFC Food UK Ltd",2478.53,,255404.83,2998
20/08/2021,1700,"Trade Receivables",,CJ0060,CUS0033,"Eurofoods Group Ltd",,6904.32,248500.51,2985
20/08/2021,1700,"Trade Receivables",,SI0175,CUS0029,"Dart Food Group Ltd",2956.80,,251457.31,3026
23/08/2021,1700,"Trade Receivables",,SI0177,CUS0026,"H-Pack Packaging UK Ltd",2256.07,,253713.38,3032
24/08/2021,1700,"Trade Receivables",,CJ0060,CUS0023,"MS Foods Ltd",,11631.26,242082.12,2984
24/08/2021,1700,"Trade Receivables",,PCN0007,CUS0031,"Lunex Ltd",,1262.58,240819.54,3001
24/08/2021,1700,"Trade Receivables",,PCN0008,CUS0023,"MS Foods Ltd",,391.32,240428.22,3004
25/08/2021,1700,"Trade Receivables",,SI0190,CUS0007,Seafresh,12667.27,,253095.49,3106
26/08/2021,1700,"Trade Receivables",,SI0178,CUS0001,"Freshways (Nijjar Property Limited)",3674.88,,256770.37,3035
27/08/2021,1700,"Trade Receivables",,SI0179,CUS0001,"Freshways (Nijjar Property Limited)",20972.64,,277743.01,3055
30/08/2021,1700,"Trade Receivables",,SI0180,CUS0007,Seafresh,29604.00,,307347.01,3066
31/08/2021,1700,"Trade Receivables",,CJ0061,CUS0026,"H-Pack Packaging UK Ltd",,19749.64,287597.37,3040
31/08/2021,1700,"Trade Receivables",,CJ0061,CUS0041,"Packaging Express (SEJ Distribution)",,1323.96,286273.41,3041
31/08/2021,1700,"Trade Receivables",,CJ0062,CUS0009,"FG Heildverslun",271.23,,286544.64,3044
31/08/2021,1700,"Trade Receivables",,CJ0063,CUS0009,"FG Heildverslun",,542.46,286002.18,3046
02/09/2021,1700,"Trade Receivables",,SI0189,CUS0047,"Direct Source Distribution Ltd",13666.08,,299668.26,3103
02/09/2021,1700,"Trade Receivables",,SI0191,CUS0007,Seafresh,15349.03,,315017.29,3109
03/09/2021,1700,"Trade Receivables",,SI0181,CUS0041,"Packaging Express (SEJ Distribution)",1277.23,,316294.52,3069
03/09/2021,1700,"Trade Receivables",,SI0182,CUS0023,"MS Foods Ltd",1762.32,,318056.84,3072
03/09/2021,1700,"Trade Receivables",,CJ0064,CUS0019,"Zahra Food Distribution Ltd",,3342.77,314714.07,3094
06/09/2021,1700,"Trade Receivables",,SI0183,CUS0007,Seafresh,4882.46,,319596.53,3075
06/09/2021,1700,"Trade Receivables",,SI0184,CUS0007,Seafresh,10026.29,,329622.82,3078
06/09/2021,1700,"Trade Receivables",,SI0186,CUS0007,Seafresh,5111.88,,334734.70,3084
06/09/2021,1700,"Trade Receivables",,SI0187,CUS0007,Seafresh,5849.93,,340584.63,3087
06/09/2021,1700,"Trade Receivables",,CJ0064,CUS0048,"Giro Food Ltd",,5494.46,335090.17,3093
07/09/2021,1700,"Trade Receivables",,SI0185,CUS0007,Seafresh,5003.77,,340093.94,3081
07/09/2021,1700,"Trade Receivables",,CJ0064,CUS0043,"SR Catering Ltd",,777.02,339316.92,3090
07/09/2021,1700,"Trade Receivables",,CJ0064,CUS0002,"Magna Food Service Ltd",,7571.14,331745.78,3091
07/09/2021,1700,"Trade Receivables",,CJ0064,CUS0001,"Freshways (Nijjar Property Limited)",,11486.02,320259.76,3092
13/09/2021,1700,"Trade Receivables",,SI0188,CUS0044,"AFC Food UK Ltd",3925.48,,324185.24,3100
15/09/2021,1700,"Trade Receivables",,CJ0065,CUS0048,"Giro Food Ltd",,3852.36,320332.88,3148
15/09/2021,1700,"Trade Receivables",,CJ0065,CUS0045,"Adam`s Food Services Ltd",,2484.00,317848.88,3149
17/09/2021,1700,"Trade Receivables",,CJ0066,CUS0042,"N&B Foods",,3108.10,314740.78,3152
17/09/2021,1700,"Trade Receivables",,SI0194,CUS0043,"SR Catering Ltd",777.02,,315517.80,3169
17/09/2021,1700,"Trade Receivables",,SI0197,CUS0001,"Freshways (Nijjar Property Limited)",11888.64,,327406.44,3336
21/09/2021,1700,"Trade Receivables",,CJ0067,CUS0001,"Freshways (Nijjar Property Limited)",,11000.00,316406.44,3154
21/09/2021,1700,"Trade Receivables",,CJ0067,CUS0055,"Alliance Flooring Limited",,1655.45,314750.99,3155
22/09/2021,1700,"Trade Receivables",,SI0198,CUS0001,"Freshways (Nijjar Property Limited)",11888.64,,326639.63,3339
23/09/2021,1700,"Trade Receivables",,SI0192,CUS0002,"Magna Food Service Ltd",1147.61,,327787.24,3163
23/09/2021,1700,"Trade Receivables",,SI0193,CUS0055,"Alliance Flooring Limited",1655.45,,329442.69,3166
23/09/2021,1700,"Trade Receivables",,SI0195,CUS0002,"Magna Food Service Ltd",5405.64,,334848.33,3249
24/09/2021,1700,"Trade Receivables",,SI0202,CUS0037,"Wrap and Pack Ltd",1699.20,,336547.53,3351
27/09/2021,1700,"Trade Receivables",,CJ0068,CUS0044,"AFC Food UK Ltd",,2484.00,334063.53,3287
28/09/2021,1700,"Trade Receivables",,CJ0068,CUS0033,"Eurofoods Group Ltd",,5329.27,328734.26,3289
29/09/2021,1700,"Trade Receivables",,SI0199,CUS0044,"AFC Food UK Ltd",1846.32,,330580.58,3342
29/09/2021,1700,"Trade Receivables",,SI0200,CUS0041,"Packaging Express (SEJ Distribution)",1183.78,,331764.36,3345
29/09/2021,1700,"Trade Receivables",,SI0201,CUS0018,"CK (Fast Food Suppliers) Ltd",3674.88,,335439.24,3348
30/09/2021,1700,"Trade Receivables",,CJ0068,CUS0025,"Morsapack Limited",,1837.44,333601.80,3288
01/10/2021,1700,"Trade Receivables",,SI0204,CUS0048,"Giro Food Ltd",4644.00,,338245.80,3574
04/10/2021,1700,"Trade Receivables",,SI0203,CUS0034,"Broadway Wholesale Ltd",26769.44,,365015.24,3571
04/10/2021,1700,"Trade Receivables",,CJ0070,CUS0002,"Magna Food Service Ltd",,1147.61,363867.63,3591
04/10/2021,1700,"Trade Receivables",,CJ0070,CUS0002,"Magna Food Service Ltd",,2379.43,361488.20,3592
05/10/2021,1700,"Trade Receivables",,CJ0070,CUS0026,"H-Pack Packaging UK Ltd",,2256.07,359232.13,3589
05/10/2021,1700,"Trade Receivables",,CJ0070,CUS0001,"Freshways (Nijjar Property Limited)",,10871.01,348361.12,3590
05/10/2021,1700,"Trade Receivables",,SI0206,CUS0048,"Giro Food Ltd",2582.51,,350943.63,3727
05/10/2021,1700,"Trade Receivables",,SI0207,CUS0023,"MS Foods Ltd",3561.63,,354505.26,3730
05/10/2021,1700,"Trade Receivables",,SI0212,CUS0026,"H-Pack Packaging UK Ltd",3842.38,,358347.64,3750
06/10/2021,1700,"Trade Receivables",,CJ0071,CUS0034,"Broadway Wholesale Ltd",,26769.44,331578.20,3603
06/10/2021,1700,"Trade Receivables",,CJ0072,CUS0044,"AFC Food UK Ltd",,3204.00,328374.20,3605
07/10/2021,1700,"Trade Receivables",,SI0205,CUS0030,"Vestro Iceland ehf",46996.00,,375370.20,3612
11/10/2021,1700,"Trade Receivables",,CJ0073,CUS0056,"Hot Bargains Ltd",,923.16,374447.04,3700
11/10/2021,1700,"Trade Receivables",,CJ0073,CUS0027,"Aytac Foods Distribution Ltd",,12802.00,361645.04,3701
11/10/2021,1700,"Trade Receivables",,CJ0075,CUS0047,"Direct Source Distribution Ltd",,8496.00,353149.04,3718
12/10/2021,1700,"Trade Receivables",,CJ0073,CUS0037,"Wrap and Pack Ltd",,1699.20,351449.84,3698
12/10/2021,1700,"Trade Receivables",,CJ0073,CUS0037,"Wrap and Pack Ltd",,1699.20,349750.64,3699
12/10/2021,1700,"Trade Receivables",,CJ0076,CUS0037,"Wrap and Pack Ltd",1699.20,,351449.84,3720
13/10/2021,1700,"Trade Receivables",,SI0211,CUS0001,"Freshways (Nijjar Property Limited)",7925.76,,359375.60,3745
14/10/2021,1700,"Trade Receivables",,SI0210,CUS0056,"Hot Bargains Ltd",923.16,,360298.76,3742
14/10/2021,1700,"Trade Receivables",,CJ0074,CUS0044,"AFC Food UK Ltd",,2478.53,357820.23,3756
15/10/2021,1700,"Trade Receivables",,SI0209,CUS0018,"CK (Fast Food Suppliers) Ltd",3674.88,,361495.11,3739
18/10/2021,1700,"Trade Receivables",,SI0208,CUS0037,"Wrap and Pack Ltd",2428.80,,363923.91,3735
19/10/2021,1700,"Trade Receivables",,PCN0013,CUS0032,"Best Selling Ltd",,1491.60,362432.31,3753
19/10/2021,1700,"Trade Receivables",,CJ0074,CUS0001,"Freshways (Nijjar Property Limited)",,5685.12,356747.19,3757
19/10/2021,1700,"Trade Receivables",,CJ0074,CUS0037,"Wrap and Pack Ltd",,2428.80,354318.39,3758
26/10/2021,1700,"Trade Receivables",,CJ0074,CUS0001,"Freshways (Nijjar Property Limited)",,14975.14,339343.25,3759
26/10/2021,1700,"Trade Receivables",,CJ0077,CUS0020,"Techno Packaging LTD",,10103.81,329239.44,3768
26/10/2021,1700,"Trade Receivables",,SI0214,CUS0033,"Eurofoods Group Ltd",5523.46,,334762.90,3809
27/10/2021,1700,"Trade Receivables",,SI0213,CUS0030,"Vestro Iceland ehf",26251.50,,361014.40,3784
27/10/2021,1700,"Trade Receivables",,SI0216,CUS0007,Seafresh,13509.94,,374524.34,3815
27/10/2021,1700,"Trade Receivables",,SI0217,CUS0037,"Wrap and Pack Ltd",2583.36,,377107.70,3818
28/10/2021,1700,"Trade Receivables",,CJ0078,CUS0002,"Magna Food Service Ltd",,5405.64,371702.06,3787
